split,label,quartets,RGB,VNIR,VNIR_800nm,VNIR_1000nm,total_images
test,0,272,272,272,272,272,1088
test,1,439,439,439,439,439,1756
test,2,319,319,319,319,319,1276
test,3,459,459,459,459,459,1836
train,0,1250,1250,1250,1250,1250,5000
train,1,2112,2112,2112,2112,2112,8448
train,2,1531,1531,1531,1531,1531,6124
train,3,2237,2237,2237,2237,2237,8948
val,0,291,291,291,291,291,1164
val,1,443,443,443,443,443,1772
val,2,337,337,337,337,337,1348
val,3,488,488,488,488,488,1952
